"filename", "language", "TypeScript", "TypeScript JSX", "JSON with Comments", "Markdown", "CSS", "JavaScript", "JSON", "XML", "YAML", "comment", "blank", "total"
"d:\ReactProjects\EcoFarm_FE\src\hooks\mutations\cart\useAddNewProduct.tsx", "TypeScript JSX", 0, 24, 0, 0, 0, 0, 0, 0, 0, 1, 2, 27
"d:\ReactProjects\EcoFarm_FE\src\hooks\mutations\cart\useRemoveFromCart.tsx", "TypeScript JSX", 0, 20, 0, 0, 0, 0, 0, 0, 0, 5, 2, 27
"d:\ReactProjects\EcoFarm_FE\src\hooks\mutations\orders\useApproveOrder.tsx", "TypeScript JSX", 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 1, 29
"d:\ReactProjects\EcoFarm_FE\src\hooks\mutations\orders\useCreateOrder.tsx", "TypeScript JSX", 0, 27, 0, 0, 0, 0, 0, 0, 0, 2, 2, 31
"d:\ReactProjects\EcoFarm_FE\src\hooks\mutations\packages\useCloseRegisterPackage.tsx", "TypeScript JSX", 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 1, 29
"d:\ReactProjects\EcoFarm_FE\src\hooks\mutations\packages\useCreatePackage.tsx", "TypeScript JSX", 0, 26, 0, 0, 0, 0, 0, 0, 0, 2, 1, 29
"d:\ReactProjects\EcoFarm_FE\src\hooks\mutations\packages\useEndPackage.tsx", "TypeScript JSX", 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 1, 29
"d:\ReactProjects\EcoFarm_FE\src\hooks\mutations\packages\useRegisterPackage.tsx", "TypeScript JSX", 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 1, 29
"d:\ReactProjects\EcoFarm_FE\src\hooks\mutations\packages\useStartPackage.tsx", "TypeScript JSX", 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 1, 29
"d:\ReactProjects\EcoFarm_FE\src\hooks\mutations\packages\useUpdatePackage.tsx", "TypeScript JSX", 0, 26, 0, 0, 0, 0, 0, 0, 0, 2, 1, 29
"d:\ReactProjects\EcoFarm_FE\src\hooks\mutations\products\useCreateProduct.tsx", "TypeScript JSX", 0, 32, 0, 0, 0, 0, 0, 0, 0, 1, 1, 34
"d:\ReactProjects\EcoFarm_FE\src\hooks\mutations\useCheckEmail.tsx", "TypeScript JSX", 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15
"d:\ReactProjects\EcoFarm_FE\src\hooks\mutations\useCreatePackageReview.tsx", "TypeScript JSX", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 1, 28
"d:\ReactProjects\EcoFarm_FE\src\hooks\mutations\useSignIn.tsx", "TypeScript JSX", 0, 58, 0, 0, 0, 0, 0, 0, 0, 8, 6, 72
"d:\ReactProjects\EcoFarm_FE\src\hooks\queries\useCheckTaxCode.tsx", "TypeScript JSX", 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 5, 36
"d:\ReactProjects\EcoFarm_FE\src\hooks\queries\useFetchActivities.tsx", "TypeScript JSX", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 5, 26
"d:\ReactProjects\EcoFarm_FE\src\hooks\queries\useFetchAddresses.tsx", "TypeScript JSX", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 4, 25
"d:\ReactProjects\EcoFarm_FE\src\hooks\queries\useFetchOrders.tsx", "TypeScript JSX", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 4, 25
"d:\ReactProjects\EcoFarm_FE\src\hooks\queries\useFetchPackage.tsx", "TypeScript JSX", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 5, 26
"d:\ReactProjects\EcoFarm_FE\src\hooks\queries\useFetchPackageReviews.tsx", "TypeScript JSX", 0, 26, 0, 0, 0, 0, 0, 0, 0, 1, 4, 31
"d:\ReactProjects\EcoFarm_FE\src\hooks\queries\useFetchProducts.tsx", "TypeScript JSX", 0, 22, 0, 0, 0, 0, 0, 0, 0, 2, 5, 29
"d:\ReactProjects\EcoFarm_FE\src\hooks\queries\useFetchSinglePackage.tsx", "TypeScript JSX", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 2, 21
"d:\ReactProjects\EcoFarm_FE\src\hooks\queries\useGetMyAccountInfo.tsx", "TypeScript JSX", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13
"d:\ReactProjects\EcoFarm_FE\src\hooks\queries\useGetMyShoppingCart.tsx", "TypeScript JSX", 0, 13, 0, 0, 0, 0, 0, 0, 0, 1, 3, 17
"d:\ReactProjects\EcoFarm_FE\src\hooks\queries\useGetUserInfo.tsx", "TypeScript JSX", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13
"d:\ReactProjects\EcoFarm_FE\src\hooks\redux\useAppDispatch.tsx", "TypeScript JSX", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"d:\ReactProjects\EcoFarm_FE\src\hooks\redux\useAppSelector.tsx", "TypeScript JSX", 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 2, 7
"d:\ReactProjects\EcoFarm_FE\src\hooks\signalr\useNotificationHubConnection.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 3, 10
"d:\ReactProjects\EcoFarm_FE\src\layouts\auth\index.tsx", "TypeScript JSX", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 2, 19
"d:\ReactProjects\EcoFarm_FE\src\layouts\common\component\SidebarMenu.tsx", "TypeScript JSX", 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 2, 58
"d:\ReactProjects\EcoFarm_FE\src\layouts\common\header.tsx", "TypeScript JSX", 0, 104, 0, 0, 0, 0, 0, 0, 0, 3, 3, 110
"d:\ReactProjects\EcoFarm_FE\src\layouts\common\main.tsx", "TypeScript JSX", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 3, 17
"d:\ReactProjects\EcoFarm_FE\src\layouts\seller\header.tsx", "TypeScript JSX", 0, 116, 0, 0, 0, 0, 0, 0, 0, 3, 3, 122
"d:\ReactProjects\EcoFarm_FE\src\layouts\seller\sellerLayout.tsx", "TypeScript JSX", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 3, 17
"d:\ReactProjects\EcoFarm_FE\src\middleware.ts", "TypeScript", 49, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 54
"d:\ReactProjects\EcoFarm_FE\src\models\account.model.ts", "TypeScript", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 18
"d:\ReactProjects\EcoFarm_FE\src\models\activity.model.ts", "TypeScript", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 32
"d:\ReactProjects\EcoFarm_FE\src\models\address.model.ts", "TypeScript", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 20
"d:\ReactProjects\EcoFarm_FE\src\models\cart.model.ts", "TypeScript", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 21
"d:\ReactProjects\EcoFarm_FE\src\models\common.model.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\ReactProjects\EcoFarm_FE\src\models\enterprise.model.ts", "TypeScript", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11
"d:\ReactProjects\EcoFarm_FE\src\models\helpers\personal-tax.model.ts", "TypeScript", 47, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 53
"d:\ReactProjects\EcoFarm_FE\src\models\helpers\query.model.ts", "TypeScript", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"d:\ReactProjects\EcoFarm_FE\src\models\helpers\response.model.ts", "TypeScript", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 20
"d:\ReactProjects\EcoFarm_FE\src\models\order.model.ts", "TypeScript", 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 47
"d:\ReactProjects\EcoFarm_FE\src\models\package.model.ts", "TypeScript", 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 67
"d:\ReactProjects\EcoFarm_FE\src\models\packageReview.model.ts", "TypeScript", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 22
"d:\ReactProjects\EcoFarm_FE\src\models\product.model.ts", "TypeScript", 39, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 45
"d:\ReactProjects\EcoFarm_FE\src\models\user.model.ts", "TypeScript", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 27
"d:\ReactProjects\EcoFarm_FE\src\pages\_app.tsx", "TypeScript JSX", 0, 33, 0, 0, 0, 0, 0, 0, 0, 1, 5, 39
"d:\ReactProjects\EcoFarm_FE\src\pages\auth\forgot-password\index.tsx", "TypeScript JSX", 0, 147, 0, 0, 0, 0, 0, 0, 0, 0, 10, 157
"d:\ReactProjects\EcoFarm_FE\src\pages\auth\login\index.tsx", "TypeScript JSX", 0, 172, 0, 0, 0, 0, 0, 0, 0, 1, 7, 180
"d:\ReactProjects\EcoFarm_FE\src\pages\auth\sign-up\index.tsx", "TypeScript JSX", 0, 355, 0, 0, 0, 0, 0, 0, 0, 2, 15, 372
"d:\ReactProjects\EcoFarm_FE\src\pages\cart\index.tsx", "TypeScript JSX", 0, 251, 0, 0, 0, 0, 0, 0, 0, 9, 8, 268
"d:\ReactProjects\EcoFarm_FE\src\pages\chat\index.tsx", "TypeScript JSX", 0, 74, 0, 0, 0, 0, 0, 0, 0, 22, 6, 102
"d:\ReactProjects\EcoFarm_FE\src\pages\enterprise\[enterpriseId].tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
